ticker,name,isin,cnpj,segment,type,price,nav,dy,dy_months,dy_avg_month_6m,pvp,liquidity,pl,vacancy,properties,shareholders,shares,admin_fee,growth_12m,growth_pl_12m,growth_shareholders_12m,change_30d,high_252d,low_252d,report_date,price_date,price_stale_days,dividend_source,score,classification,flags,score_valuation,score_income,score_liquidity,score_size,score_operational,score_growth
GLCR11,FII GALAPAGOS HEDGE FUND,BRGLCRCTF002,59669570000111,Multicategoria,Híbrido,94.78,98.81577469,10.776753,12,0.8973901666666667,0.9591585988911099,6936.848333333332,49221125.53,,,908.0,498110.0,0.000338,27.402411452306076,37.188242593731324,17.616580310880824,-5.220000000000002,101.95,94.37,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,52.5,Oportunidade,,83.6,64.2,0.0,0.0,55.0,100.0
AERO11,FII HCO OPPS AERO I,BRAEROCTF005,57927297000152,Logística,Tijolo,100.01,99.943062,-0.2871,12,-9.999999999999999e-05,1.0006697613487168,9404200.29,62690384.88,,,43.0,627261.0,0.001424,264.87494195205284,15.46416961839132,514.2857142857143,0.28075804672615945,100.01,99.73,2026-07-01,2026-01-28,225,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,52.4,Oportunidade,preco_defasado,77.4,0.0,98.4,0.0,55.0,100.0
LSOI11,LCP SPECIAL OPPORTUNITIES I FII RESPONSABILIDADE ILIMITADA,BRLSOICTF001,53087126000101,Residencial,Tijolo,12.02,13.2888465272581,0.0,12,0.0,0.9045179335425809,3552914.69,71298448.94,,,40.0,5365285.0,0.00021,387.8185192569505,431.19259406945656,344.44444444444446,-1.9575856443719397,12.26,12.02,2026-07-01,2026-02-04,218,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,52.2,Oportunidade,preco_defasado,91.8,0.0,73.5,0.0,55.0,100.0
PNCR11,PANORAMA CREDITO RESIDENCIAL FII,BRPNCRCTF009,50569855000106,Residencial,Tijolo,46.76,46.07409424,14.401,9,1.7457166666666666,1.0148870156063647,175384.325,23037047.12,,1.0,112.0,500000.0,0.0006180583790028,,,,-31.88638018936636,68.65,46.76,2025-09-01,2025-09-23,352,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,52.1,Oportunidade,"preco_defasado,dy_parcial_9_meses",75.3,100.0,0.0,0.0,55.0,50.0
KISU11,KILIMA FIC FII,BRKISUCTF000,36669660000107,Multicategoria,Híbrido,5.96,7.634092,8.0511,12,0.47359999999999997,0.7807084326466068,406190.4276666667,454565655.81,,,99046.0,59544167.0,0.000476,11.865162966675761,30.18656967638622,-6.456243743034696,-2.7732463295269127,7.38,5.82,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,52.1,Oportunidade,,100.0,33.9,18.1,21.0,55.0,72.9
RBRF11,RBR ALPHA FII,BRRBRFCTF003,27529279000151,Outros,Outros,6.65,8.571181,0.7963,10,0.0,0.7758557426333665,2538033.360333333,1172603582.62,,,111834.0,136807700.0,0.000745,,,,0.9104704097116834,7.29,5.99,2025-10-01,2025-10-02,343,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,52.0,Oportunidade,preco_defasado,100.0,0.0,64.9,45.2,55.0,50.0
HREC11,HEDGE RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOB,BRHRECCTF005,35507262000121,Multicategoria,Híbrido,8.09,8.83110934667174,11.6821,12,1.0121333333333333,0.9160796998905864,174452.83699999997,456443984.71,,,2370.0,51685917.0,0.000733,-3.1046106605016277,2.001468067068002,-8.210689388071257,-1.7010935601458166,9.8,7.92,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,52.0,Oportunidade,,90.1,74.2,0.0,21.1,55.0,23.0
RSPD11,RB CAPITAL DESENVOLVIMENTO RESIDENCIAL III FII - FII,BRRSPDCTF006,19249989000108,Residencial,Tijolo,645.0,781.84462831603,10.8944,12,0.08323333333333334,0.8249720937384045,25662.519333333334,116503449.91,,1.0,192.0,149011.0,0.001504,6.283441545193581,-25.562613312490544,38.129496402877706,-19.372984324608122,1149.0,642.1,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,51.8,Oportunidade,,100.0,65.5,0.0,0.0,55.0,54.3
VCRI11,VINCI CREDIT SECURITIES FUNDO DE INVESTIMENTO IMOBILIARIO,BRVCRICTF007,41081374000166,Outros,Outros,7.45,9.52803209583413,11.6207,12,0.9713666666666666,0.7819033274727641,262256.2313333333,195740680.43,,,12545.0,20543663.0,0.0008680291170274,-4.801264087469104,1.9652146701202966,-11.567742845058504,1.6371077762619368,7.98,6.85,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,51.7,Oportunidade,,100.0,73.6,6.9,0.0,55.0,17.3
SPDE11,WHG FINVEST SP REALTY FII,BRSPDECTF012,43741150000169,Residencial,Tijolo,1266.67,1492.08663391907,10.783900000000001,12,1.0195166666666666,0.8489252374528701,33088.93666666667,136376727.61,,,120.0,91400.00621264,0.001403,6.436781148731052,12.873562297462104,0.0,26.66826668266684,1266.67,999.99,2026-07-01,2025-02-19,568,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,51.6,Oportunidade,preco_defasado,100.0,64.3,0.0,0.0,55.0,54.8
ITIP11,INTER TEVA ÍNDICE DE PAPEL FII,BRITIPCTF002,36312772000106,Outros,Outros,54.2,66.06800635,12.446048,12,1.0146508333333333,0.8203668158665424,42368.81166666666,49428845.02,,,7065.0,748151.0,0.000278,-11.057627207214633,-3.471772148192509,-18.643482266236756,-4.121705289226951,69.89,51.93,2026-07-01,2026-08-27,14,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,51.2,Oportunidade,preco_defasado,100.0,82.7,0.0,0.0,55.0,0.0
PATA11,PATAGONIA CAPITAL MULTIESTRATEGIA FII,BRPATACTF006,53764894000152,Outros,Outros,9.91,10.1827701648701,10.4824,12,0.8347833333333333,0.973212577672514,56095.433000000005,17331146.1,,,424.0,1702007.0,0.0010449164697769,33.97624195175279,1.677974099584012,66.27450980392157,8.901098901098914,10.8,8.53,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,51.1,Oportunidade,,81.5,60.9,0.0,0.0,55.0,100.0
MCCI11,MAUA CAP RE FII RL,BRMCCICTF008,23648935000184,Multicategoria,Híbrido,94.7,93.997915,4.7257,12,0.0,1.0074691550339174,4808595.765,1594206894.77,,,125262.0,16960024.0,0.000795,8.257614986286388,0.9417544275149625,15.573475545057814,1.8279569892473146,97.89,85.75,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,50.8,Oportunidade,,76.4,0.0,81.3,53.1,55.0,60.9
WSEC11,WARREN SECURITIES FII,BRWSECCTF010,43440579000116,Outros,Outros,1.41,1.4667519,11.95594,10,1.4269063333333332,0.961307771273383,15824.421999999999,3603090.71,,,918.0,2456510.0,0.003041,,,,-43.145161290322584,9.8,1.41,2025-10-01,2025-11-18,296,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,50.6,Oportunidade,preco_defasado,83.3,77.3,0.0,0.0,55.0,50.0
HGFF11,PATRIA IMOBILIÁRIO FOF - FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRHGFFCTF008,32784898000122,Outros,Outros,62.38,71.1778980038043,9.2856,9,1.1058333333333332,0.876395647377307,522215.10800000007,203824815.19,,,14789.0,2863597.0,0.0006120858732716,,,,-5.413191811978768,74.19,61.37,2025-09-01,2025-08-18,388,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,50.2,Oportunidade,"preco_defasado,dy_parcial_9_meses",96.0,47.6,24.5,0.5,55.0,50.0
FMOF11,FII MEMORIAL OFFICE RESP LTDA,BRFMOFCTF010,01633741000172,Escritórios,Papel,39.51,44.9459349065369,11.2011,12,0.0351,0.879056138940247,650.2209999999999,22832894.5,,,373.0,508008.0,0.000939,3.845859978555069,-61.086560585876285,68.77828054298642,12.69252709640616,79.78,32.13,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,50.2,Oportunidade,,95.6,68.9,0.0,0.0,70.0,46.2
VPSI11,FUNDO DE INVESTIMENTO IMOBILIARIO POLO SHOPPING INDAIATUBA,BRVPSICTF007,14721889000100,Shoppings,Tijolo,21.85,33.6050463998735,9.665799999999999,12,0.7793666666666667,0.6501999652076734,22.718333333333334,271256473.22,,,125.0,8071897.0,0.0001251585615524,5.500016391512819,9.374016522863027,1.6260162601626105,-12.599999999999989,25.0,21.85,2026-07-01,2026-08-18,23,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,50.0,Oportunidade,preco_defasado,100.0,51.8,0.0,7.8,55.0,51.7
PQDP11,PDPSC FII,BRPQDPCTF004,10869155000112,Shoppings,Tijolo,2479.97,2594.1114,7.419,12,0.7366833333333332,0.9559998078725532,229611.4396666666,672144640.22,,,2951.0,259104.0,0.000205,45.07329915556029,100.8576421840404,-10.711043872919824,-1.391274612717508,2735.0,2200.0,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,49.8,Oportunidade,,84.1,26.9,3.5,31.0,55.0,100.0
GSFI11,FII PLANNER 2557 - GSFI FII,BRGSFICTF009,11769604000113,Shoppings,Tijolo,10.95,12.8433738308017,0.0,12,0.0,0.8525797149763792,797993.1706666667,1234333839.07,,,6838.0,96106666.0,8.33615321423305e-05,2.7655449389903106,-2.5454076722011387,8.07649755018176,-4.782608695652179,12.29,9.1,2026-08-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,49.7,Oportunidade,,99.6,0.0,35.4,46.5,55.0,42.6
VGIR11,VALORA CRI CDI FII,BRVGIRCTF008,29852732000191,Multicategoria,Híbrido,9.69,9.806915,0.0,12,0.0,0.9880783100495925,4219635.243666667,1432802943.93,,,277602.0,146101287.0,0.000867,4.436381515779686,0.5821123951223361,8.290650636437036,1.359832635983249,9.98,9.06,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,49.4,Oportunidade,,79.3,0.0,77.9,50.3,55.0,48.1
RBFM11,RIO BRAVO FUNDOS DE INVESTIMENTO IMOBILIÁRIO - FII,BRRBFMCTF004,17329029000114,Outros,Outros,9.75,12.3436093875651,10.7822,12,0.8333166666666667,0.7898824155779028,316664.1,231394227.35,,,21058.0,18746075.0,0.000578,-8.660108068063515,3.4577831866975384,-20.77799932282457,-1.2158054711246091,11.81,9.33,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,49.3,Oportunidade,,100.0,64.2,11.7,3.7,55.0,4.5
RBRK11,PATRIA PRIME FII,BRRBRKCTF003,53391653000105,Escritórios,Papel,107.0,113.406889,-2.3258,12,-0.0745,0.943505292698753,7584583.256,207850331.56,,,20.0,1832784.0,0.000852,18.78446668709355,26.457822263075983,11.111111111111116,7.000000000000006,107.0,98.0,2026-07-01,2026-05-26,107,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,49.2,Oportunidade,preco_defasado,86.0,0.0,92.9,1.0,70.0,95.9
GTWR11,FUNDO DE INVESTIMENTO IMOBILIÁRIO GREEN TOWERS,BRGTWRCTF003,23740527000158,Escritórios,Papel,76.66,101.37118514,8.0174,12,0.73965,0.7562306773283523,808739.316,1216454221.68,,,32731.0,12000000.0,0.000296,-3.282299955721024,1.5950005262806766,-8.159600437722725,-2.4185336048879957,87.08,75.23,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,49.2,Oportunidade,,100.0,33.5,35.7,46.1,70.0,22.4
BTSI11,BTSP II FUNDO DE INVESTIMENTO IMOBILIÁRI,BRBTSICTF001,36930464000144,Outros,Outros,110.0,123.73189179,7.410411,12,0.5573018333333334,0.8890189781199982,19097.996086956522,788662252.72,,,225.0,6373961.0,0.000355,14.27799047378485,15.490654314403884,13.065326633165819,-1.3629842180774676,111.6,102.5,2026-07-01,2026-09-08,2,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,49.1,Oportunidade,,94.1,26.8,0.0,35.1,55.0,80.9
RBIR11,RB CAPITAL DESENVOLVIMENTO RESIDENCIAL IV FII,BRRBIRCTF007,31161410000148,Residencial,Tijolo,73.01,80.9566250821822,13.0187,12,0.43985,0.9018409540403238,95242.62633333333,123751511.45,,1.0,1445.0,1528615.0,0.000167,-10.666648232196586,-18.90250645764098,-2.4307900067521926,2.758620689655178,99.22,70.38,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,49.1,Oportunidade,,92.2,89.1,0.0,0.0,55.0,0.0
LPLP11,LAGO DA PEDRA - FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRLPLPCTF008,37262752000130,Residencial,Tijolo,290.0,282.080043402085,23.4649,12,2.1913666666666667,1.0280769830520258,1619.9263333333333,226043150.3,,,33.0,801344.0,5.4e-05,79.6185399816182,23.522794248950675,135.71428571428572,51.83246073298429,560.0,191.0,2026-07-01,2026-09-03,7,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,49.0,Oportunidade,,73.3,60.0,0.0,3.1,55.0,100.0
NEWL11,NEWPORT LOGISTICA FII,BRNEWLCTF004,32527626000147,Multicategoria,Híbrido,105.0,126.792749102998,9.5337,12,0.7692166666666665,0.8281230649451806,529717.6996666667,356312095.98,,,7113.0,2810193.0,0.0007112652162508,-15.170576415529402,-1.7496459542392095,-28.591506876819594,2.4790162014444617,129.9,96.0,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,49.0,Oportunidade,,100.0,50.4,24.9,14.8,55.0,0.0
RBHG11,RIO BRAVO CRÉDITO IMOBILIÁRIO HIGH GRADE FII,BRRBHGCTF002,30647758000187,Outros,Outros,58.55,86.5750431212427,10.3427,12,0.8004166666666667,0.6762918953214327,437097.7626666667,187690970.76,,,7023.0,2167957.0,0.0007319338774994,-8.746438431821584,0.2513255256751723,-17.744202389318342,2.6832690284110727,74.65,52.23,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,48.8,Oportunidade,,100.0,59.4,20.0,0.0,55.0,4.2
GRUL11,ICATU VAN GRU LOG FII,BRGRULCTF004,54483412000159,Logística,Tijolo,8.09,9.68929,9.985963,12,0.8294261666666666,0.8349424983667534,235449.96866666665,239325462.59,,,5133.0,24700000.0,0.001025,-0.666023238117186,1.1380276259886912,-2.4700741022230632,-0.9791921664626724,9.32,7.79,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,48.8,Oportunidade,,100.0,55.4,4.2,4.6,55.0,31.1
HCRI11,HOSPITAL CRIANCA FII,BRHCRICTF006,04066582000160,Hospital,Tijolo,280.0,329.555858,10.2608,12,-0.00016666666666666666,0.8496283504085065,22080.531333333336,65911171.51,,,3015.0,200000.0,0.000379,0.8818286242715745,1.12947834333621,0.6341789052069391,4.4893085046833425,328.88,250.13,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,48.6,Oportunidade,,100.0,58.5,0.0,0.0,55.0,36.3
PMFO11,SPECIALE REAL ESTATE FOF FII,BRPMFOCTF001,50135849000140,Outros,Outros,83.78,85.94208636,11.359789,12,0.9382510000000001,0.9748425195201417,259761.8084,83871483.67,,,198.0,975907.0,0.000304,1.0674635662696552,-0.45574644259023245,2.590673575129543,-4.196683819325331,91.37,81.8,2026-07-01,2026-08-31,10,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,48.2,Oportunidade,preco_defasado,81.3,70.7,6.7,0.0,55.0,36.9
HLOG11,HEDGE LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRHLOGCTF008,27486542000172,Logística,Tijolo,9.24,11.8703069148235,7.6141,12,0.6448333333333333,0.7784128975183613,62277.056666666664,504488043.88,,,4016.0,42500000.0,0.000729,6.796257432058283,7.545511959442686,6.047002904673882,-0.9646302250803873,9.98,8.21,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,48.2,Oportunidade,,100.0,29.0,0.0,23.7,55.0,56.0
TMPS11,ITAÚ TEMPUS FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRTMPSCTF003,42737077000199,Outros,Outros,76.0,77.5124217441224,12.9424,12,1.2500666666666667,0.9804880081141693,214895.67133333336,75882180.49,,,1896.0,978968.0,0.000872,-9.576233689913133,-15.985970954902873,-3.166496424923393,4.53920220082531,89.99,71.06,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,48.1,Oportunidade,,80.4,88.2,1.8,0.0,55.0,1.4
APTO11,NAVI RESIDENCIAL FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRAPTOCTF007,42432327000182,Residencial,Tijolo,7.88,9.9383643129447,10.8263,12,0.9003833333333334,0.7928870135839472,30276.651999999995,45837992.22,,,7471.0,4612227.0,0.0013777193751615,-4.434662222244489,1.4428004054509946,-10.312124849939973,-3.194103194103204,9.24,7.88,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,48.1,Oportunidade,,100.0,64.7,0.0,0.0,55.0,18.6
VGIP11,VALORA CRI FII RL,BRVGIPCTF002,34197811000146,Multicategoria,Híbrido,74.36,90.653752,0.0,12,0.0,0.8202638981782023,1502661.9686666667,1068558167.44,,,82245.0,11787247.0,0.000768,-0.04865041953038829,2.690983402819036,-2.7882842418798126,-1.353144070045098,85.54,72.12,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,48.0,Oportunidade,,100.0,0.0,51.6,42.8,55.0,33.2
HGBL11,HEDGE BRASIL LOGÍSTICO INDUSTRIAL FII DE RESP LIMITADA,BRHGBLCTF005,53466467000198,Logística,Tijolo,8.58,9.7132989107145,9.2686,12,0.7578999999999999,0.883325024676798,80300.62733333331,255088732.76,,,4900.0,26261802.0,0.000543,5.983375029647253,7.822222960463465,4.144527098831041,-0.23255813953487747,10.0,8.08,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,47.7,Oportunidade,,95.0,47.4,0.0,6.2,55.0,53.3
BCIA11,BRADESCO CARTEIRA IMOBILIÁRIA ATIVA FII,BRBCIACTF005,20216935000117,Multicategoria,Híbrido,88.0,97.6843985084315,10.2536,12,0.8537333333333333,0.9008603353626055,255697.63899999997,363291990.06,,,19236.0,3719038.0,0.000427,-6.26771640395466,0.20272723563994344,-12.738160043549263,1.4760147601476037,98.6,82.51,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,47.7,Oportunidade,,92.4,58.4,6.3,15.3,55.0,12.4
DAMT11,DIAMANTE FII RL,BRDAMTCTF007,26642727000166,Shoppings,Tijolo,10.21,14.555969,8.9326,12,0.7708333333333334,0.7014304578417281,349.41033333333337,258801445.93,,,581.0,17779747.0,0.000124,3.891681250688461,-2.883304165289746,10.666666666666668,-30.544217687074827,23.23,7.08,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,47.6,Oportunidade,,100.0,43.7,0.0,6.6,55.0,46.3
LASC11,LEGATUS FII RL,BRLASCCTF003,30248158000146,Shoppings,Tijolo,110.59,131.86802,5.9287,12,0.50655,0.8386415447809105,64886.779,387731275.8,,,594.0,2940298.0,0.000858,19.37232611488958,-2.347984349793286,41.09263657957245,0.5455041367397051,119.04,87.0,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,47.6,Oportunidade,,100.0,10.3,0.0,16.9,55.0,97.9
NSLU11,HNS LOURDES FII,BRNSLUCTF008,08014513000163,Hospital,Tijolo,176.51,253.214022,7.885699999999999,12,-4.9999999999999996e-05,0.6970783000318994,127396.59633333332,327478149.68,,,5217.0,1293286.0,0.000437,8.286514217068198,20.44256961711042,-3.8695411829740234,2.5386313465783683,220.4,168.49,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,47.6,Oportunidade,,100.0,32.1,0.0,12.6,55.0,61.0
BIPE11,BRIO REAL ESTATE V - FII,BRBIPECTF009,51817522000111,Residencial,Tijolo,1000.0,1082.90331251948,,0,,0.9234434768450404,24090.909090909092,104229443.83,,,104.0,96250.0,0.0018257065662786,46.44638468008415,91.92189557376054,0.9708737864077666,0.0,1000.0,1000.0,2026-07-01,2026-07-29,43,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,47.5,Oportunidade,preco_defasado,89.0,35.0,0.0,0.0,55.0,100.0
CXCO11,FII CAIXA IMÓVEIS CORPORATIVOS,BRCXCOCTF003,38658984000175,Multicategoria,Híbrido,71.15,97.2327745,9.300228,12,0.7848298333333333,0.7317491490485032,164829.31633333335,381590023.52,,,11769.0,3924500.0,0.000114,-2.3831075597090465,1.1871171484419074,-5.9533322678600005,1.9340974212034512,76.99,56.8,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,47.5,Oportunidade,,100.0,47.8,0.0,16.5,55.0,25.4
BBIG11,BB PREMIUM MALLS FII DE RESPONSABILIDADE LIMITADA,BRBBIGCTF004,54375187000137,Shoppings,Tijolo,5.06,9.79341750134184,8.1545,12,0.5415666666666666,0.5166735717441543,1025459.6003333332,970733277.39,,1.0,38013.0,99120994.0,0.000393,12.345742471829436,5.093574045093563,19.597910898565306,2.6369168356997985,7.73,4.51,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,47.5,Risco,,49.8,35.1,41.8,40.4,55.0,74.5
EGDB11,FII DE DESENVO DE ESCRITÓRIOS BOUTIQUE RESPONSABILIDADE LTDA,BREGDBCTF009,53866393000187,Escritórios,Papel,1291.52,1428.19860927625,,0,,0.9042999983416082,66851.84433333334,163117902.58,,,2768.0,114212.3382004,0.0009442172046349,63.26400403280648,102.23523752228112,24.292770543331834,1.318731319280464,1291.52,1080.18,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,47.4,Oportunidade,,91.9,35.0,0.0,0.0,70.0,100.0
ZAVI11,FII ZAVIT REAL ESTATE FUND,BRZAVICTF004,40575940000123,Multicategoria,Híbrido,9.74,14.08649338,10.027565,12,0.8612555,0.6914424858800452,63551.42866666668,165279925.82,,2.0,2519.0,11733220.0,0.000119,-2.3062047498034195,3.820887483308466,-8.433296982915305,0.0,99.14,8.67,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,47.0,Oportunidade,,100.0,55.9,0.0,0.0,55.0,25.6
FIIB11,F.I.I. INDUSTRIAL DO BRASIL RESPONSABILIDADE LIMITADA,BRFIIBCTF001,14217108000145,Logística,Tijolo,419.55,595.41786249635,7.0976,12,0.4690833333333333,0.7046311950417374,228800.74366666668,407861235.81,,,13795.0,685000.0,0.000167,7.6190426196009415,25.22177202549878,-9.983686786296897,-2.552608352301766,510.5,417.12,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,47.0,Oportunidade,,100.0,23.3,3.4,18.2,55.0,58.7
SADI11,SAM - SANTANDER PAPEIS IMOBILIARIOS CDI FII RL,BRSADICTF007,32903521000145,Multicategoria,Híbrido,8.62,8.72679754165472,10.9763,11,0.9842166666666667,0.9877621153527447,124205.56366666665,135150517.24,,,10994.0,15486840.0,0.000759,,,,-0.691244239631339,8.85,7.8,2025-11-01,2025-10-17,328,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,46.9,Oportunidade,preco_defasado,79.3,66.4,0.0,0.0,55.0,50.0
BROF11,BRPR CORPORATE FII,BRBROFCTF000,48978859000104,Multicategoria,Híbrido,60.65,108.453912,5.8881,12,0.5030666666666667,0.5592237189194245,359743.47266666667,1259237983.18,,1.0,10827.0,11610812.0,7e-05,3.851994733218395,-0.5551846161549467,8.259174082591736,6.08710862340387,66.14,51.04,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,46.9,Oportunidade,,100.0,9.9,15.0,47.0,55.0,46.2
RZZI11,RAIZZ DESENV II FII,BRRZZICTF009,54134474000155,Logística,Tijolo,1050.0,1305.918299,-0.0027,12,-0.00045000000000000004,0.804031922061305,731750.0,145663433.03,,,116.0,111541.0,0.000192,15.771255130556195,30.67294504372109,0.8695652173912993,5.000000000000004,1050.0,1000.0,2026-07-01,2026-07-16,56,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,46.8,Oportunidade,preco_defasado,100.0,0.0,33.2,0.0,55.0,85.9
FLCR11,FARIA LIMA CAPITAL RECEBÍVEIS IMOBILIÁRIOS I - FII,BRFLCRCTF004,33884145000151,Outros,Outros,89.11,94.4535480232601,11.6186,10,1.2098166666666668,0.943426709371,199179.40200000003,71014333.36,,,2617.0,751844.0,0.0009071032135645,-6.101802168049747,1.2553903728952154,-13.458994708994709,0.22494657518838945,98.05,82.57,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,46.7,Oportunidade,,86.0,73.5,0.0,0.0,55.0,13.0
MFII11,MÉRITO DESENVOLVIMENTO IMOBILIÁRIO FII,BRMFIICTF008,16915968000188,Multicategoria,Híbrido,37.36,97.4671266676471,11.5956,12,0.8889166666666667,0.38330872446249253,1226052.2513333333,662776461.34,,,31997.0,6800000.0,0.000934,2.0244538798883047,6.885141096146596,-2.8362333363699865,30.629370629370612,81.25,27.4,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,46.6,Risco,,28.8,73.3,46.4,30.6,55.0,40.1
CXCI11,FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA CARTEIRA IMOBILIÁRIA,BRCXCICTF005,42066916000194,Multicategoria,Híbrido,64.05,78.6730317593304,9.9441,12,0.7328666666666667,0.814129042286512,70687.449,161887542.95,,,5360.0,2057726.0,0.000655,-3.52767623403053,-5.602879587016751,-1.4524728810443088,0.07812499999999556,77.01,63.5,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,46.4,Oportunidade,,100.0,54.9,0.0,0.0,55.0,21.6
JASC11,JASC RENDA FII RL,BRJASCCTF007,40886241000102,Varejo,Tijolo,100.0,114.54873,7.5177000000000005,12,0.6410333333333333,0.872990909632957,33186.059666666675,441148578.03,,,163.0,3851187.0,0.000467,5.230797637182122,11.673716486485453,-1.2121212121212088,0.02000400080015563,108.0,81.0,2026-07-01,2026-08-26,15,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,46.1,Oportunidade,preco_defasado,96.6,28.0,0.0,20.2,55.0,50.8
TGAR11,FII TG ATIVO REAL,BRTGARCTF009,25032881000153,Multicategoria,Híbrido,43.56,107.23574492,9.148349,12,0.6553023333333333,0.4062078370649323,3745642.0216666665,2527328643.75,,1.0,129261.0,23567968.3637,6.1e-05,-9.921214794987332,-2.725953683463167,-17.116475906511496,-5.118710520583736,94.5,42.32,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,46.1,Risco,,32.4,46.1,74.9,64.8,55.0,0.3
HUCG11,F.I.I HOSPITAL UNIMED CAMPINA GRANDE RESPONS.LIMITADA,BRHUCGCTF004,39347413000182,Hospital,Tijolo,80.59,126.995290455246,7.1021,12,0.5032,0.6345904616707063,3350.717,142291619.2,,,249.0,1120448.0,0.000607,14.665731307599028,22.46450982549848,6.866952789699576,-2.338826951042161,117.14,80.08,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,46.1,Oportunidade,,100.0,23.4,0.0,0.0,55.0,82.2
